label,name,age,email,has_family,has_pets,sedentary,rescue_date,vaccines,adopted,neutered,sheds,energetic,hypoallergenic,family_friendly,size,avg_lifespan,location,volunteers,foundation_date
"Person,User",John Doe,30,johndoe@example.com,True,False,Yes,,,,,,,,,,,,,
"Person,User",Jane Smith,25,janesmith@example.com,False,True,No,,,,,,,,,,,,,
"Person,User",Michael Johnson,35,michaeljohnson@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,User",Emily Davis,28,emilydavis@example.com,True,False,No,,,,,,,,,,,,,
"Person,User",David Wilson,40,davidwilson@example.com,False,True,No,,,,,,,,,,,,,
"Person,User",Sarah Brown,32,sarahbrown@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,User",Robert Anderson,27,robertanderson@example.com,False,False,Yes,,,,,,,,,,,,,
"Person,User",Amy Taylor,29,amytaylor@example.com,False,False,No,,,,,,,,,,,,,
"Person,User",Thomas Clark,33,thomasclark@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,User",Jessica Adams,36,jessicaadams@example.com,True,True,No,,,,,,,,,,,,,
"Person,Volunteer",William Martin,31,williammartin@example.com,False,True,No,,,,,,,,,,,,,
"Person,Volunteer",Olivia Thompson,24,oliviathompson@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,Volunteer",James Lee,37,jameslee@example.com,True,False,Yes,,,,,,,,,,,,,
"Person,Volunteer",Sophia Walker,26,sophiawalker@example.com,True,False,No,,,,,,,,,,,,,
"Person,Volunteer",Daniel White,39,danielwhite@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,Volunteer",Ava Hall,23,avahall@example.com,True,False,No,,,,,,,,,,,,,
"Person,Volunteer",Joseph Lewis,34,josephlewis@example.com,False,True,No,,,,,,,,,,,,,
"Person,Volunteer",Mia Turner,28,miaturner@example.com,False,False,Yes,,,,,,,,,,,,,
"Person,Volunteer",Christopher Harris,32,christopherharris@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,Volunteer",Charlotte King,27,charlotteking@example.com,False,False,No,,,,,,,,,,,,,
"Person,Vet",Andrew Green,30,andrewgreen@example.com,True,False,Yes,,,,,,,,,,,,,
"Person,Vet",Elizabeth Adams,25,elizabethadams@example.com,False,True,No,,,,,,,,,,,,,
"Person,Vet",Benjamin Taylor,33,benjamintaylor@example.com,True,True,Yes,,,,,,,,,,,,,
"Person,Vet",Ella Wilson,29,ellawilson@example.com,True,False,No,,,,,,,,,,,,,
"Person,Vet",Ryan Anderson,36,ryananderson@example.com,False,False,Yes,,,,,,,,,,,,,
"Person,Vet",Grace Clark,31,graceclark@example.com,False,True,Yes,,,,,,,,,,,,,
"Person,Vet",Jacob Thompson,24,jacobthompson@example.com,True,True,No,,,,,,,,,,,,,
"Person,Vet",Lily Martin,37,lilymartin@example.com,True,False,No,,,,,,,,,,,,,
"Person,Vet",Samuel Turner,26,samuelturner@example.com,False,True,Yes,,,,,,,,,,,,,
"Person,Vet",Abigail Harris,39,abigailharris@example.com,True,False,No,,,,,,,,,,,,,
Dog,Buddy,3,,,,,2022-01-15,"Rabies, DHPP",False,True,,,,,,,,,
Dog,Max,2,,,,,2022-03-20,"DHPP, Bordetella",False,False,,,,,,,,,
Dog,Charlie,4,,,,,2021-11-10,"Rabies, DHPP, Leptospirosis",False,True,,,,,,,,,
Dog,Cooper,5,,,,,2022-05-05,"Rabies, DHPP, Bordetella",False,True,,,,,,,,,
Dog,Lucy,2,,,,,2022-02-08,"DHPP, Bordetella",False,True,,,,,,,,,
Dog,Bailey,1,,,,,2022-06-18,Rabies,False,False,,,,,,,,,
Dog,Daisy,3,,,,,2022-04-01,"Rabies, DHPP, Leptospirosis",False,True,,,,,,,,,
Dog,Rocky,6,,,,,2021-10-25,"Rabies, DHPP",False,True,,,,,,,,,
